exude-api.herokuapp.com-1.0.0-openapi.yaml,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fraudlabspro.com-fraud-detection-1.1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
fraudlabspro.com-sms-verification-1.0-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
fulfillment.com-2.0-openapi.yaml,0.875,1.0,1.0,1.0,1.0,1.0,1.0
geodatasource.com-1.0-openapi.yaml,1.0,1.0,1.0,1.0,1.0,1.0,1.0
geodesystems.com-1.0.0-openapi.yaml,0.16597511,0.9958506,1.0,0.98755187,1.0,1.0,1.0
getthedata.com-bng2latlong-1.0-openapi.yaml,1.0,1.0,1.0,1.0,1.0,1.0,1.0
github.com-9.0.0-openapi.yaml,0.5,0.9946524,1.0,0.98395723,1.0,0.9946524,1.0
googleapis.com-abusiveexperiencereport-v1-openapi.yaml,1.0,0.5,1.0,1.0,1.0,0.0,1.0
googleapis.com-acceleratedmobilepageurl-v1-openapi.yaml,1.0,0.0,1.0,0.0,1.0,0.0,1.0
googleapis.com-accessapproval-v1beta1-openapi.yaml,1.0,0.75,1.0,1.0,1.0,0.0,1.0
googleapis.com-accesscontextmanager-v1-openapi.yaml,1.0,0.25,1.0,1.0,1.0,0.0,1.0
googleapis.com-adexchangebuyer-v1.4-openapi.yaml,1.0,0.2857143,1.0,0.75,1.0,1.0,1.0
googleapis.com-adexperiencereport-v1-openapi.yaml,1.0,0.5,1.0,1.0,1.0,0.0,1.0
googleapis.com-admin-datatransfer_v1-openapi.yaml,1.0,0.5,1.0,1.0,1.0,1.0,1.0
googleapis.com-admin-reports_v1-openapi.yaml,0.8333333,0.33333334,1.0,1.0,1.0,0.8333333,1.0
googleapis.com-adsense-v1.4-openapi.yaml,1.0,0.23076923,1.0,1.0,1.0,1.0,1.0
googleapis.com-adsensehost-v4.1-openapi.yaml,1.0,0.29411766,1.0,1.0,1.0,1.0,1.0
googleapis.com-alertcenter-v1beta1-openapi.yaml,1.0,0.25,1.0,0.625,1.0,0.0,1.0
googleapis.com-analytics-v3-openapi.yaml,1.0,0.11627907,1.0,0.90697676,1.0,1.0,1.0
googleapis.com-analyticsreporting-v4-openapi.yaml,1.0,0.0,1.0,0.5,1.0,0.0,1.0
googleapis.com-androiddeviceprovisioning-v1-openapi.yaml,1.0,0.42105263,1.0,0.8947368,1.0,0.0,1.0
googleapis.com-androidenterprise-v1-openapi.yaml,1.0,0.039215688,1.0,0.9607843,1.0,1.0,1.0
googleapis.com-androidmanagement-v1-openapi.yaml,1.0,0.5,1.0,1.0,1.0,0.0,1.0
googleapis.com-androidpublisher-v1.1-openapi.yaml,1.0,0.0,1.0,1.0,1.0,1.0,1.0
googleapis.com-androidpublisher-v3-openapi.yaml,1.0,0.0,1.0,0.9459459,1.0,1.0,1.0
googleapis.com-appengine-v1-openapi.yaml,1.0,0.045454547,1.0,0.95454544,1.0,0.0,1.0
googleapis.com-appengine-v1alpha-openapi.yaml,1.0,0.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-appengine-v1beta-openapi.yaml,1.0,0.045454547,1.0,0.95454544,1.0,0.0,1.0
googleapis.com-appsactivity-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,1.0,1.0
googleapis.com-automl-v1beta1-openapi.yaml,1.0,0.52380955,1.0,0.85714287,1.0,0.0,1.0
googleapis.com-bigquery-v2-openapi.yaml,1.0,0.05882353,1.0,0.88235295,1.0,1.0,1.0
googleapis.com-bigqueryconnection-v1beta1-openapi.yaml,1.0,0.4,1.0,0.8,1.0,0.0,1.0
googleapis.com-bigquerydatatransfer-v1-openapi.yaml,1.0,0.33333334,1.0,1.0,1.0,0.0,1.0
googleapis.com-bigqueryreservation-v1-openapi.yaml,1.0,0.625,1.0,1.0,1.0,0.0,1.0
googleapis.com-bigqueryreservation-v1alpha2-openapi.yaml,1.0,0.5714286,1.0,1.0,1.0,0.0,1.0
googleapis.com-bigqueryreservation-v1beta1-openapi.yaml,1.0,0.625,1.0,1.0,1.0,0.0,1.0
googleapis.com-bigtableadmin-v2-openapi.yaml,1.0,0.46666667,1.0,0.8666667,1.0,0.0,1.0
googleapis.com-binaryauthorization-v1-openapi.yaml,1.0,0.4,1.0,0.8,1.0,0.0,1.0
googleapis.com-binaryauthorization-v1beta1-openapi.yaml,1.0,0.4,1.0,0.8,1.0,0.0,1.0
googleapis.com-blogger-v3-openapi.yaml,1.0,0.041666668,1.0,0.45833334,1.0,0.0,1.0
googleapis.com-books-v1-openapi.yaml,1.0,0.3877551,1.0,0.7346939,1.0,1.0,1.0
googleapis.com-calendar-v3-openapi.yaml,1.0,0.27272728,1.0,1.0,1.0,1.0,1.0
googleapis.com-chat-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-civicinfo-v2-openapi.yaml,1.0,0.8,1.0,1.0,1.0,1.0,1.0
googleapis.com-classroom-v1-openapi.yaml,1.0,0.1875,1.0,1.0,1.0,0.0,1.0
googleapis.com-cloudasset-v1-openapi.yaml,1.0,0.5,1.0,0.75,1.0,0.0,1.0
googleapis.com-cloudasset-v1beta1-openapi.yaml,1.0,0.33333334,1.0,0.6666667,1.0,0.0,1.0
googleapis.com-cloudbilling-v1-openapi.yaml,1.0,0.44444445,1.0,0.8888889,1.0,0.0,1.0
googleapis.com-cloudbuild-v1-openapi.yaml,1.0,0.22222222,1.0,1.0,1.0,0.0,1.0
googleapis.com-cloudbuild-v1alpha1-openapi.yaml,1.0,0.5,1.0,1.0,1.0,0.0,1.0
googleapis.com-clouddebugger-v2-openapi.yaml,1.0,0.2857143,1.0,1.0,1.0,0.0,1.0
googleapis.com-clouderrorreporting-v1beta1-openapi.yaml,1.0,0.2,1.0,1.0,1.0,0.0,1.0
googleapis.com-cloudfunctions-v1-openapi.yaml,1.0,0.54545456,1.0,0.90909094,1.0,0.0,1.0
googleapis.com-cloudfunctions-v1beta2-openapi.yaml,1.0,0.71428573,1.0,1.0,1.0,0.0,1.0
googleapis.com-cloudidentity-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-cloudidentity-v1beta1-openapi.yaml,1.0,0.85714287,1.0,1.0,1.0,0.0,1.0
googleapis.com-cloudiot-v1-openapi.yaml,1.0,0.33333334,1.0,0.9166667,1.0,0.0,1.0
googleapis.com-cloudkms-v1-openapi.yaml,1.0,0.33333334,1.0,0.8888889,1.0,0.0,1.0
googleapis.com-cloudprivatecatalog-v1beta1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-cloudprivatecatalogproducer-v1beta1-openapi.yaml,1.0,0.7692308,1.0,0.84615386,1.0,0.0,1.0
googleapis.com-cloudprofiler-v2-openapi.yaml,1.0,0.6666667,1.0,0.6666667,1.0,0.0,1.0
googleapis.com-cloudresourcemanager-v1-openapi.yaml,1.0,0.21052632,1.0,0.68421054,1.0,0.0,1.0
googleapis.com-cloudresourcemanager-v1beta1-openapi.yaml,1.0,0.25,1.0,0.6666667,1.0,0.0,1.0
googleapis.com-cloudresourcemanager-v2-openapi.yaml,1.0,0.6666667,1.0,0.7777778,1.0,0.0,1.0
googleapis.com-cloudresourcemanager-v2beta1-openapi.yaml,1.0,0.6666667,1.0,0.7777778,1.0,0.0,1.0
googleapis.com-cloudscheduler-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-cloudscheduler-v1beta1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-cloudsearch-v1-openapi.yaml,1.0,0.8666667,1.0,0.93333334,1.0,0.0,1.0
googleapis.com-cloudshell-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-cloudshell-v1alpha1-openapi.yaml,1.0,0.75,1.0,1.0,1.0,0.0,1.0
googleapis.com-cloudtasks-v2-openapi.yaml,1.0,0.72727275,1.0,0.90909094,1.0,0.0,1.0
googleapis.com-cloudtasks-v2beta3-openapi.yaml,1.0,0.72727275,1.0,0.90909094,1.0,0.0,1.0
googleapis.com-cloudtrace-v2-openapi.yaml,1.0,0.5,1.0,1.0,1.0,0.0,1.0
googleapis.com-commentanalyzer-v1alpha1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-composer-v1-openapi.yaml,1.0,0.75,1.0,1.0,1.0,0.0,1.0
googleapis.com-composer-v1beta1-openapi.yaml,1.0,0.75,1.0,1.0,1.0,0.0,1.0
googleapis.com-compute-alpha-openapi.yaml,1.0,0.14949495,1.0,0.72727275,1.0,1.0,1.0
googleapis.com-compute-beta-openapi.yaml,1.0,0.1670429,1.0,0.7336343,1.0,1.0,1.0
googleapis.com-compute-v1-openapi.yaml,1.0,0.19220056,1.0,0.73259056,1.0,1.0,1.0
googleapis.com-container-v1-openapi.yaml,1.0,0.14,1.0,0.96,1.0,0.0,1.0
googleapis.com-containeranalysis-v1alpha1-openapi.yaml,1.0,0.54545456,1.0,0.90909094,1.0,0.0,1.0
googleapis.com-containeranalysis-v1beta1-openapi.yaml,1.0,0.41666666,1.0,0.75,1.0,0.0,1.0
googleapis.com-content-v2.1-openapi.yaml,1.0,0.1882353,1.0,0.89411765,1.0,1.0,1.0
googleapis.com-customsearch-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-dataflow-v1b3-openapi.yaml,1.0,0.0,1.0,0.88235295,1.0,0.0,1.0
googleapis.com-datafusion-v1beta1-openapi.yaml,1.0,0.7,1.0,0.9,1.0,0.0,1.0
googleapis.com-dataproc-v1-openapi.yaml,1.0,0.1764706,1.0,0.9411765,1.0,0.0,1.0
googleapis.com-dataproc-v1beta2-openapi.yaml,1.0,0.15789473,1.0,0.94736844,1.0,0.0,1.0
googleapis.com-datastore-v1-openapi.yaml,1.0,0.21428572,1.0,1.0,1.0,0.0,1.0
googleapis.com-datastore-v1beta1-openapi.yaml,1.0,0.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-datastore-v1beta3-openapi.yaml,1.0,0.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-deploymentmanager-alpha-openapi.yaml,1.0,0.52380955,1.0,0.95238096,1.0,1.0,1.0
googleapis.com-deploymentmanager-v2-openapi.yaml,1.0,0.71428573,1.0,0.9285714,1.0,1.0,1.0
googleapis.com-deploymentmanager-v2beta-openapi.yaml,1.0,0.5,1.0,0.95,1.0,1.0,1.0
googleapis.com-dfareporting-v3.3-openapi.yaml,1.0,0.008547009,1.0,0.9230769,1.0,1.0,1.0
googleapis.com-digitalassetlinks-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-discovery-v1-openapi.yaml,1.0,1.0,1.0,1.0,0.0,1.0,1.0
googleapis.com-dlp-v2-openapi.yaml,1.0,0.32,1.0,1.0,1.0,0.0,1.0
googleapis.com-dns-v1-openapi.yaml,1.0,0.25,1.0,1.0,1.0,1.0,1.0
googleapis.com-dns-v1beta2-openapi.yaml,1.0,0.25,1.0,1.0,1.0,1.0,1.0
googleapis.com-dns-v2beta1-openapi.yaml,1.0,0.25,1.0,1.0,1.0,1.0,1.0
googleapis.com-docs-v1-openapi.yaml,1.0,0.33333334,1.0,0.6666667,1.0,0.0,1.0
googleapis.com-domainsrdap-v1-openapi.yaml,1.0,0.5,1.0,1.0,1.0,0.0,1.0
googleapis.com-doubleclickbidmanager-v1-openapi.yaml,1.0,0.71428573,1.0,1.0,1.0,1.0,1.0
googleapis.com-doubleclicksearch-v2-openapi.yaml,1.0,0.375,1.0,0.875,1.0,1.0,1.0
googleapis.com-drive-v2-openapi.yaml,1.0,0.23076923,1.0,0.974359,1.0,1.0,1.0
googleapis.com-drive-v3-openapi.yaml,1.0,0.30769232,1.0,0.96153843,1.0,1.0,1.0
googleapis.com-driveactivity-v2-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-factchecktools-v1alpha1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-fcm-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-file-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-file-v1beta1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-firebase-v1beta1-openapi.yaml,1.0,0.23076923,1.0,0.9230769,1.0,0.0,1.0
googleapis.com-firebasedynamiclinks-v1-openapi.yaml,1.0,0.0,1.0,0.8,1.0,0.0,1.0
googleapis.com-firebasehosting-v1beta1-openapi.yaml,1.0,0.85714287,1.0,1.0,1.0,0.0,1.0
googleapis.com-firebaserules-v1-openapi.yaml,1.0,0.8,1.0,0.8,1.0,0.0,1.0
googleapis.com-firestore-v1-openapi.yaml,1.0,0.5882353,1.0,0.9411765,1.0,0.0,1.0
googleapis.com-firestore-v1beta1-openapi.yaml,1.0,0.46153846,1.0,0.9230769,1.0,0.0,1.0
googleapis.com-firestore-v1beta2-openapi.yaml,1.0,0.6,1.0,1.0,1.0,0.0,1.0
googleapis.com-fitness-v1-openapi.yaml,1.0,0.0,1.0,1.0,1.0,1.0,1.0
googleapis.com-games-v1-openapi.yaml,1.0,0.2857143,1.0,0.8979592,1.0,1.0,1.0
googleapis.com-gamesConfiguration-v1configuration-openapi.yaml,1.0,0.0,1.0,0.8,1.0,0.0,1.0
googleapis.com-gamesManagement-v1management-openapi.yaml,1.0,0.23809524,1.0,1.0,1.0,1.0,1.0
googleapis.com-genomics-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-genomics-v1alpha2-openapi.yaml,1.0,0.5714286,1.0,0.85714287,1.0,0.0,1.0
googleapis.com-genomics-v2alpha1-openapi.yaml,1.0,0.6,1.0,1.0,1.0,0.0,1.0
googleapis.com-gmail-v1-openapi.yaml,1.0,0.0,1.0,0.80487806,1.0,0.0,1.0
googleapis.com-groupsmigration-v1-openapi.yaml,1.0,0.0,1.0,1.0,1.0,1.0,1.0
googleapis.com-groupssettings-v1-openapi.yaml,1.0,0.0,1.0,1.0,1.0,1.0,1.0
googleapis.com-healthcare-v1beta1-openapi.yaml,0.9230769,0.61538464,1.0,0.96153843,1.0,0.0,1.0
googleapis.com-homegraph-v1-openapi.yaml,1.0,0.4,1.0,1.0,1.0,0.0,1.0
googleapis.com-iam-v1-openapi.yaml,1.0,0.44444445,1.0,0.8888889,1.0,0.0,1.0
googleapis.com-iamcredentials-v1-openapi.yaml,1.0,0.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-iap-v1-openapi.yaml,1.0,0.25,1.0,0.875,1.0,0.0,1.0
googleapis.com-iap-v1beta1-openapi.yaml,1.0,0.0,1.0,0.6666667,1.0,0.0,1.0
googleapis.com-identitytoolkit-v3-openapi.yaml,1.0,0.0,1.0,0.65,1.0,1.0,1.0
googleapis.com-indexing-v3-openapi.yaml,1.0,0.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-jobs-v2-openapi.yaml,1.0,0.6,1.0,0.8,1.0,0.0,1.0
googleapis.com-jobs-v3-openapi.yaml,1.0,0.625,1.0,0.875,1.0,0.0,1.0
googleapis.com-jobs-v3p1beta1-openapi.yaml,1.0,0.625,1.0,0.875,1.0,0.0,1.0
googleapis.com-kgsearch-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-language-v1-openapi.yaml,1.0,0.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-language-v1beta1-openapi.yaml,1.0,0.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-language-v1beta2-openapi.yaml,1.0,0.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-libraryagent-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-licensing-v1-openapi.yaml,1.0,0.0,1.0,1.0,1.0,1.0,1.0
googleapis.com-logging-v2-openapi.yaml,1.0,0.61538464,1.0,1.0,1.0,0.0,1.0
googleapis.com-manufacturers-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-mirror-v1-openapi.yaml,1.0,0.75,1.0,1.0,1.0,1.0,1.0
googleapis.com-monitoring-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-monitoring-v3-openapi.yaml,1.0,0.2777778,1.0,0.9444444,1.0,0.0,1.0
googleapis.com-oauth2-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-oauth2-v2-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-oslogin-v1-openapi.yaml,1.0,0.33333334,1.0,1.0,1.0,0.0,1.0
googleapis.com-oslogin-v1alpha-openapi.yaml,1.0,0.33333334,1.0,1.0,1.0,0.0,1.0
googleapis.com-oslogin-v1beta-openapi.yaml,1.0,0.33333334,1.0,1.0,1.0,0.0,1.0
googleapis.com-pagespeedonline-v1-openapi.yaml,1.0,0.0,1.0,1.0,1.0,1.0,1.0
googleapis.com-pagespeedonline-v2-openapi.yaml,1.0,0.0,1.0,1.0,1.0,1.0,1.0
googleapis.com-pagespeedonline-v4-openapi.yaml,1.0,0.0,1.0,1.0,1.0,1.0,1.0
googleapis.com-pagespeedonline-v5-openapi.yaml,1.0,0.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-people-v1-openapi.yaml,1.0,0.0,1.0,0.36363637,1.0,0.0,1.0
googleapis.com-playcustomapp-v1-openapi.yaml,1.0,0.0,1.0,1.0,1.0,1.0,1.0
googleapis.com-policytroubleshooter-v1beta-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-poly-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-proximitybeacon-v1beta1-openapi.yaml,1.0,0.35714287,1.0,0.85714287,1.0,0.0,1.0
googleapis.com-pubsub-v1-openapi.yaml,1.0,0.7222222,1.0,0.8888889,1.0,0.0,1.0
googleapis.com-pubsub-v1beta1a-openapi.yaml,1.0,0.6363636,1.0,0.90909094,1.0,0.0,1.0
googleapis.com-pubsub-v1beta2-openapi.yaml,1.0,0.64285713,1.0,0.85714287,1.0,0.0,1.0
googleapis.com-recommender-v1beta1-openapi.yaml,1.0,0.42857143,1.0,1.0,1.0,0.0,1.0
googleapis.com-redis-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-redis-v1beta1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-remotebuildexecution-v1-openapi.yaml,1.0,0.6666667,1.0,1.0,1.0,0.0,1.0
googleapis.com-remotebuildexecution-v1alpha-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-remotebuildexecution-v2-openapi.yaml,1.0,0.0,1.0,0.625,1.0,0.0,1.0
googleapis.com-replicapool-v1beta1-openapi.yaml,1.0,0.0,1.0,0.85714287,1.0,1.0,1.0
googleapis.com-reseller-v1-openapi.yaml,1.0,0.35714287,1.0,0.85714287,1.0,1.0,1.0
googleapis.com-run-v1-openapi.yaml,1.0,0.8636364,1.0,0.95454544,0.54545456,0.0,1.0
googleapis.com-run-v1beta1-openapi.yaml,1.0,1.0,1.0,1.0,0.5,0.0,1.0
googleapis.com-runtimeconfig-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-runtimeconfig-v1beta1-openapi.yaml,1.0,0.625,1.0,0.875,1.0,0.0,1.0
googleapis.com-safebrowsing-v4-openapi.yaml,1.0,0.0,1.0,0.71428573,1.0,0.0,1.0
googleapis.com-script-v1-openapi.yaml,1.0,0.18181819,1.0,1.0,1.0,0.0,1.0
googleapis.com-searchconsole-v1-openapi.yaml,1.0,0.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-securitycenter-v1-openapi.yaml,1.0,0.53846157,1.0,0.9230769,1.0,0.0,1.0
googleapis.com-securitycenter-v1beta1-openapi.yaml,1.0,0.5833333,1.0,0.9166667,1.0,0.0,1.0
googleapis.com-securitycenter-v1p1alpha1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-servicebroker-v1-openapi.yaml,1.0,0.0,1.0,0.6666667,1.0,0.0,1.0
googleapis.com-servicebroker-v1alpha1-openapi.yaml,0.3846154,0.3846154,1.0,0.9230769,1.0,0.0,1.0
googleapis.com-servicebroker-v1beta1-openapi.yaml,0.72727275,0.72727275,1.0,0.90909094,1.0,0.0,1.0
googleapis.com-serviceconsumermanagement-v1-openapi.yaml,1.0,0.3,1.0,0.7,1.0,0.0,1.0
googleapis.com-servicecontrol-v1-openapi.yaml,1.0,0.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-servicemanagement-v1-openapi.yaml,1.0,0.1764706,1.0,0.88235295,1.0,0.0,1.0
googleapis.com-servicenetworking-v1-openapi.yaml,1.0,0.5555556,1.0,1.0,1.0,0.0,1.0
googleapis.com-servicenetworking-v1beta-openapi.yaml,1.0,0.6,1.0,1.0,1.0,0.0,1.0
googleapis.com-serviceusage-v1-openapi.yaml,1.0,0.75,1.0,0.875,1.0,0.0,1.0
googleapis.com-serviceusage-v1beta1-openapi.yaml,1.0,0.5555556,1.0,1.0,1.0,0.0,1.0
googleapis.com-sheets-v4-openapi.yaml,1.0,0.0625,1.0,0.0,1.0,0.0,1.0
googleapis.com-siteVerification-v1-openapi.yaml,1.0,0.33333334,1.0,1.0,1.0,1.0,1.0
googleapis.com-slides-v1-openapi.yaml,1.0,0.2,1.0,0.8,1.0,0.0,1.0
googleapis.com-sourcerepo-v1-openapi.yaml,1.0,0.625,1.0,0.875,1.0,0.0,1.0
googleapis.com-spanner-v1-openapi.yaml,1.0,0.46153846,1.0,0.8076923,1.0,0.0,1.0
googleapis.com-speech-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-speech-v1p1beta1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-sqladmin-v1beta4-openapi.yaml,1.0,0.4375,1.0,0.96875,1.0,0.0,1.0
googleapis.com-storage-v1-openapi.yaml,1.0,0.48,1.0,1.0,1.0,1.0,1.0
googleapis.com-storage-v1beta2-openapi.yaml,1.0,0.71428573,1.0,1.0,1.0,1.0,1.0
googleapis.com-storagetransfer-v1-openapi.yaml,1.0,0.5714286,1.0,1.0,1.0,0.0,1.0
googleapis.com-streetviewpublish-v1-openapi.yaml,1.0,0.375,1.0,0.625,1.0,0.0,1.0
googleapis.com-tagmanager-v1-openapi.yaml,0.9166667,0.041666668,1.0,0.9583333,1.0,0.0,1.0
googleapis.com-tasks-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,1.0,1.0
googleapis.com-testing-v1-openapi.yaml,1.0,0.0,1.0,0.8,1.0,0.0,1.0
googleapis.com-texttospeech-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-texttospeech-v1beta1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-toolresults-v1beta3-openapi.yaml,1.0,0.0,1.0,0.95454544,1.0,1.0,1.0
googleapis.com-tpu-v1-openapi.yaml,1.0,0.8,1.0,1.0,1.0,0.0,1.0
googleapis.com-tpu-v1alpha1-openapi.yaml,1.0,0.8,1.0,1.0,1.0,0.0,1.0
googleapis.com-translate-v2-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-translate-v3beta1-openapi.yaml,1.0,0.6,1.0,1.0,1.0,0.0,1.0
googleapis.com-vault-v1-openapi.yaml,1.0,0.11111111,1.0,0.8333333,1.0,0.0,1.0
googleapis.com-verifiedaccess-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-videointelligence-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-videointelligence-v1beta2-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-videointelligence-v1p1beta1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-videointelligence-v1p2beta1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-videointelligence-v1p3beta1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
googleapis.com-vision-v1-openapi.yaml,1.0,0.5,1.0,0.9444444,1.0,0.0,1.0
googleapis.com-vision-v1p1beta1-openapi.yaml,1.0,0.5,1.0,1.0,1.0,0.0,1.0
googleapis.com-vision-v1p2beta1-openapi.yaml,1.0,0.5,1.0,1.0,1.0,0.0,1.0
googleapis.com-webfonts-v1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,1.0,1.0
googleapis.com-webmasters-v3-openapi.yaml,1.0,0.2,1.0,1.0,1.0,1.0,1.0
googleapis.com-websecurityscanner-v1-openapi.yaml,1.0,0.5,1.0,1.0,1.0,0.0,1.0
googleapis.com-websecurityscanner-v1alpha-openapi.yaml,1.0,0.5,1.0,1.0,1.0,0.0,1.0
googleapis.com-websecurityscanner-v1beta-openapi.yaml,1.0,0.5,1.0,1.0,1.0,0.0,1.0
googleapis.com-youtube-v3-openapi.yaml,1.0,0.39473686,1.0,0.94736844,1.0,1.0,1.0
googleapis.com-youtubeAnalytics-v1-openapi.yaml,NaN,NaN,NaN,NaN,NaN,NaN,NaN
googleapis.com-youtubeAnalytics-v2-openapi.yaml,1.0,0.6666667,1.0,1.0,1.0,0.0,1.0
googleapis.com-youtubereporting-v1-openapi.yaml,1.0,0.16666667,1.0,1.0,1.0,0.0,1.0
gov.bc.ca-bcdc-3.0.1-openapi.yaml,0.0,1.0,1.0,1.0,1.0,1.0,1.0
gov.bc.ca-bcgnws-3.x.x-openapi.yaml,1.0,0.5,1.0,0.9285714,1.0,1.0,1.0
gov.bc.ca-geocoder-2.0.0-openapi.yaml,1.0,0.0,1.0,0.0,1.0,1.0,1.0
gov.bc.ca-geomark-4.1.2-openapi.yaml,1.0,0.2857143,1.0,0.85714287,1.0,1.0,1.0
gov.bc.ca-gwells-v1-openapi.yaml,0.8518519,1.0,1.0,1.0,0.962963,1.0,0.22222222
gov.bc.ca-jobposting-1.0.0-openapi.yaml,1.0,0.4,1.0,1.0,1.0,1.0,1.0
gov.bc.ca-news-1.0-openapi.yaml,1.0,0.0,1.0,0.5555556,0.0,1.0,1.0
gov.bc.ca-open511-1.0.0-openapi.yaml,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gov.bc.ca-router-2.0.0-openapi.yaml,1.0,0.0,1.0,0.0,1.0,1.0,1.0
hackathonwatch.com-0.1-openapi.yaml,0.5,1.0,0.0,1.0,1.0,1.0,1.0
icons8.com-1.0.0-openapi.yaml,0.75,1.0,1.0,1.0,0.0,0.25,1.0
interzoid.com-convertcurrency-1.0.0-openapi.yaml,1.0,1.0,1.0,1.0,1.0,1.0,1.0
interzoid.com-getaddressmatch-1.0.0-openapi.yaml,1.0,1.0,1.0,0.0,1.0,1.0,1.0
interzoid.com-getareacodefromnumber-1.0.0-openapi.yaml,1.0,1.0,1.0,0.0,1.0,1.0,1.0
interzoid.com-getcitymatch-1.0.0-openapi.yaml,1.0,1.0,1.0,0.0,1.0,1.0,1.0
interzoid.com-getcitystandard-1.0.0-openapi.yaml,1.0,1.0,1.0,0.0,1.0,1.0,1.0
interzoid.com-getcompanymatch-1.0.0-openapi.yaml,1.0,1.0,1.0,0.0,1.0,1.0,1.0
interzoid.com-getcountrymatch-1.0.0-openapi.yaml,1.0,1.0,1.0,0.0,1.0,1.0,1.0
